date,item_id,forecast
2016-06-18,HOUSEHOLD_1_373,2.0267
2016-06-19,HOUSEHOLD_1_373,1.8444
2016-06-20,HOUSEHOLD_1_373,3.0174
2016-06-21,HOUSEHOLD_1_373,2.1955
2016-05-23,HOUSEHOLD_1_376,2.3462
2016-05-24,HOUSEHOLD_1_376,1.8048
2016-05-25,HOUSEHOLD_1_376,1.4871
2016-05-26,HOUSEHOLD_1_376,1.59
2016-05-27,HOUSEHOLD_1_376,1.4758
2016-05-28,HOUSEHOLD_1_376,1.8386
2016-05-29,HOUSEHOLD_1_376,1.8778
2016-05-30,HOUSEHOLD_1_376,2.2981
2016-05-31,HOUSEHOLD_1_376,1.7216
2016-06-01,HOUSEHOLD_1_376,1.2558
2016-06-02,HOUSEHOLD_1_376,1.2618
2016-06-03,HOUSEHOLD_1_376,1.1887
2016-06-04,HOUSEHOLD_1_376,1.7082
2016-06-05,HOUSEHOLD_1_376,1.5571
2016-06-06,HOUSEHOLD_1_376,1.7493
2016-06-07,HOUSEHOLD_1_376,1.4878
2016-06-08,HOUSEHOLD_1_376,1.1112
2016-06-09,HOUSEHOLD_1_376,0.9602
2016-06-10,HOUSEHOLD_1_376,0.9809
2016-06-11,HOUSEHOLD_1_376,1.2699
2016-06-12,HOUSEHOLD_1_376,1.193
2016-06-13,HOUSEHOLD_1_376,1.6977
2016-06-14,HOUSEHOLD_1_376,1.3592
2016-06-15,HOUSEHOLD_1_376,0.9408
2016-06-16,HOUSEHOLD_1_376,0.8838
2016-06-17,HOUSEHOLD_1_376,1.0338
2016-06-18,HOUSEHOLD_1_376,1.2705
2016-06-19,HOUSEHOLD_1_376,1.2808
2016-06-20,HOUSEHOLD_1_376,1.6806
2016-06-21,HOUSEHOLD_1_376,1.3523
2016-05-23,HOUSEHOLD_1_379,1.2472
2016-05-24,HOUSEHOLD_1_379,1.0196
2016-05-25,HOUSEHOLD_1_379,0.9428
2016-05-26,HOUSEHOLD_1_379,0.8822
2016-05-27,HOUSEHOLD_1_379,0.9635
2016-05-28,HOUSEHOLD_1_379,1.1338
2016-05-29,HOUSEHOLD_1_379,1.1031
2016-05-30,HOUSEHOLD_1_379,1.2861
2016-05-31,HOUSEHOLD_1_379,1.039
2016-06-01,HOUSEHOLD_1_379,0.9021
2016-06-02,HOUSEHOLD_1_379,0.8072
2016-06-03,HOUSEHOLD_1_379,0.8785
2016-06-04,HOUSEHOLD_1_379,0.9933
2016-06-05,HOUSEHOLD_1_379,1.0441
2016-06-06,HOUSEHOLD_1_379,1.1839
2016-06-07,HOUSEHOLD_1_379,0.9463
2016-06-08,HOUSEHOLD_1_379,0.8218
2016-06-09,HOUSEHOLD_1_379,0.8324
2016-06-10,HOUSEHOLD_1_379,0.9867
2016-06-11,HOUSEHOLD_1_379,0.9978
2016-06-12,HOUSEHOLD_1_379,0.9978
2016-06-13,HOUSEHOLD_1_379,1.227
2016-06-14,HOUSEHOLD_1_379,0.8976
2016-06-15,HOUSEHOLD_1_379,0.8172
2016-06-16,HOUSEHOLD_1_379,0.831
2016-06-17,HOUSEHOLD_1_379,0.8572
2016-06-18,HOUSEHOLD_1_379,0.9785
2016-06-19,HOUSEHOLD_1_379,0.938
2016-06-20,HOUSEHOLD_1_379,1.1556
2016-06-21,HOUSEHOLD_1_379,0.8234
2016-05-23,HOUSEHOLD_1_380,0.936
2016-05-24,HOUSEHOLD_1_380,0.6794
2016-05-25,HOUSEHOLD_1_380,0.6184
2016-05-26,HOUSEHOLD_1_380,0.6108
2016-05-27,HOUSEHOLD_1_380,0.604
2016-05-28,HOUSEHOLD_1_380,0.6709
2016-05-29,HOUSEHOLD_1_380,0.6543
2016-05-30,HOUSEHOLD_1_380,0.7668
2016-05-31,HOUSEHOLD_1_380,0.6086
2016-06-01,HOUSEHOLD_1_380,0.5375
2016-06-02,HOUSEHOLD_1_380,0.5513
2016-06-03,HOUSEHOLD_1_380,0.5343
2016-06-04,HOUSEHOLD_1_380,0.6485
2016-06-05,HOUSEHOLD_1_380,0.6049
2016-06-06,HOUSEHOLD_1_380,0.7697
2016-06-07,HOUSEHOLD_1_380,0.5769
2016-06-08,HOUSEHOLD_1_380,0.5123
2016-06-09,HOUSEHOLD_1_380,0.4936
2016-06-10,HOUSEHOLD_1_380,0.4886
2016-06-11,HOUSEHOLD_1_380,0.5606
2016-06-12,HOUSEHOLD_1_380,0.5606
2016-06-13,HOUSEHOLD_1_380,0.7942
2016-06-14,HOUSEHOLD_1_380,0.579
2016-06-15,HOUSEHOLD_1_380,0.5141
2016-06-16,HOUSEHOLD_1_380,0.4761
2016-06-17,HOUSEHOLD_1_380,0.4658
2016-06-18,HOUSEHOLD_1_380,0.5606
2016-06-19,HOUSEHOLD_1_380,0.582
2016-06-20,HOUSEHOLD_1_380,0.7947
2016-06-21,HOUSEHOLD_1_380,0.3554
2016-05-23,HOUSEHOLD_1_383,2.1467
2016-05-24,HOUSEHOLD_1_383,1.754
2016-05-25,HOUSEHOLD_1_383,1.4428
2016-05-26,HOUSEHOLD_1_383,1.3772
2016-05-27,HOUSEHOLD_1_383,1.4697
2016-05-28,HOUSEHOLD_1_383,1.6214
2016-05-29,HOUSEHOLD_1_383,1.5909
2016-05-30,HOUSEHOLD_1_383,2.507
2016-05-31,HOUSEHOLD_1_383,1.808
2016-06-01,HOUSEHOLD_1_383,1.3188
2016-06-02,HOUSEHOLD_1_383,1.207
2016-06-03,HOUSEHOLD_1_383,1.3018
2016-06-04,HOUSEHOLD_1_383,1.5254
2016-06-05,HOUSEHOLD_1_383,1.6223
2016-06-06,HOUSEHOLD_1_383,2.0328
2016-06-07,HOUSEHOLD_1_383,1.5287
2016-06-08,HOUSEHOLD_1_383,1.2489
2016-06-09,HOUSEHOLD_1_383,1.2562
2016-06-10,HOUSEHOLD_1_383,1.2329
2016-06-11,HOUSEHOLD_1_383,1.5615
2016-06-12,HOUSEHOLD_1_383,1.5112
2016-06-13,HOUSEHOLD_1_383,2.1468
2016-06-14,HOUSEHOLD_1_383,1.5938
2016-06-15,HOUSEHOLD_1_383,1.1887
2016-06-16,HOUSEHOLD_1_383,1.0965
2016-06-17,HOUSEHOLD_1_383,1.0949
2016-06-18,HOUSEHOLD_1_383,1.3817
2016-06-19,HOUSEHOLD_1_383,1.3211
2016-06-20,HOUSEHOLD_1_383,1.8682
2016-06-21,HOUSEHOLD_1_383,1.3813
2016-05-23,HOUSEHOLD_1_385,2.5311
2016-05-24,HOUSEHOLD_1_385,2.0324
2016-05-25,HOUSEHOLD_1_385,1.621
2016-05-26,HOUSEHOLD_1_385,1.626
2016-05-27,HOUSEHOLD_1_385,1.6278
2016-05-28,HOUSEHOLD_1_385,1.9243
2016-05-29,HOUSEHOLD_1_385,1.7369
2016-05-30,HOUSEHOLD_1_385,2.5453
2016-05-31,HOUSEHOLD_1_385,1.9973
2016-06-01,HOUSEHOLD_1_385,1.5143
2016-06-02,HOUSEHOLD_1_385,1.5382
2016-06-03,HOUSEHOLD_1_385,1.4778
2016-06-04,HOUSEHOLD_1_385,1.7127
2016-06-05,HOUSEHOLD_1_385,1.5427
2016-06-06,HOUSEHOLD_1_385,2.15
2016-06-07,HOUSEHOLD_1_385,1.7173
2016-06-08,HOUSEHOLD_1_385,1.3473
2016-06-09,HOUSEHOLD_1_385,1.2866
2016-06-10,HOUSEHOLD_1_385,1.2631
2016-06-11,HOUSEHOLD_1_385,1.5312
2016-06-12,HOUSEHOLD_1_385,1.5146
2016-06-13,HOUSEHOLD_1_385,1.9748
2016-06-14,HOUSEHOLD_1_385,1.4676
2016-06-15,HOUSEHOLD_1_385,1.1785
2016-06-16,HOUSEHOLD_1_385,1.1642
2016-06-17,HOUSEHOLD_1_385,1.1257
2016-06-18,HOUSEHOLD_1_385,1.2707
2016-06-19,HOUSEHOLD_1_385,1.3444
2016-06-20,HOUSEHOLD_1_385,2.1371
2016-06-21,HOUSEHOLD_1_385,1.4025
2016-05-23,HOUSEHOLD_1_386,2.159
2016-05-24,HOUSEHOLD_1_386,1.807
2016-05-25,HOUSEHOLD_1_386,1.4782
2016-05-26,HOUSEHOLD_1_386,1.4267
2016-05-27,HOUSEHOLD_1_386,1.4594
2016-05-28,HOUSEHOLD_1_386,1.6901
2016-05-29,HOUSEHOLD_1_386,1.6856
2016-05-30,HOUSEHOLD_1_386,2.2166
2016-05-31,HOUSEHOLD_1_386,1.7334
2016-06-01,HOUSEHOLD_1_386,1.4159
2016-06-02,HOUSEHOLD_1_386,1.3431
2016-06-03,HOUSEHOLD_1_386,1.3363
2016-06-04,HOUSEHOLD_1_386,1.5948
2016-06-05,HOUSEHOLD_1_386,1.5864
2016-06-06,HOUSEHOLD_1_386,1.8464
2016-06-07,HOUSEHOLD_1_386,1.5084
2016-06-08,HOUSEHOLD_1_386,1.1536
2016-06-09,HOUSEHOLD_1_386,1.1303
2016-06-10,HOUSEHOLD_1_386,1.1999
2016-06-11,HOUSEHOLD_1_386,1.4644
2016-06-12,HOUSEHOLD_1_386,1.3166
2016-06-13,HOUSEHOLD_1_386,1.7545
2016-06-14,HOUSEHOLD_1_386,1.3241
2016-06-15,HOUSEHOLD_1_386,1.2053
2016-06-16,HOUSEHOLD_1_386,1.0239
2016-06-17,HOUSEHOLD_1_386,1.0268
2016-06-18,HOUSEHOLD_1_386,1.2628
2016-06-19,HOUSEHOLD_1_386,1.3896
2016-06-20,HOUSEHOLD_1_386,1.8293
2016-06-21,HOUSEHOLD_1_386,1.3359
2016-05-23,HOUSEHOLD_1_387,3.5452
2016-05-24,HOUSEHOLD_1_387,2.6903
2016-05-25,HOUSEHOLD_1_387,2.1882
2016-05-26,HOUSEHOLD_1_387,2.0811
2016-05-27,HOUSEHOLD_1_387,2.1317
2016-05-28,HOUSEHOLD_1_387,2.4316
2016-05-29,HOUSEHOLD_1_387,2.4285
2016-05-30,HOUSEHOLD_1_387,3.3513
2016-05-31,HOUSEHOLD_1_387,2.6199
2016-06-01,HOUSEHOLD_1_387,2.1984
2016-06-02,HOUSEHOLD_1_387,2.0621
2016-06-03,HOUSEHOLD_1_387,2.0616
2016-06-04,HOUSEHOLD_1_387,2.3523
2016-06-05,HOUSEHOLD_1_387,2.2971
2016-06-06,HOUSEHOLD_1_387,3.2686
2016-06-07,HOUSEHOLD_1_387,2.2338
2016-06-08,HOUSEHOLD_1_387,1.7547
2016-06-09,HOUSEHOLD_1_387,1.9645
2016-06-10,HOUSEHOLD_1_387,2.0338
2016-06-11,HOUSEHOLD_1_387,2.1452
2016-06-12,HOUSEHOLD_1_387,2.274
2016-06-13,HOUSEHOLD_1_387,3.0403
2016-06-14,HOUSEHOLD_1_387,2.0006
2016-06-15,HOUSEHOLD_1_387,1.6057
2016-06-16,HOUSEHOLD_1_387,1.8318
2016-06-17,HOUSEHOLD_1_387,1.7634
2016-06-18,HOUSEHOLD_1_387,1.845
2016-06-19,HOUSEHOLD_1_387,2.0924
2016-06-20,HOUSEHOLD_1_387,3.2604
2016-06-21,HOUSEHOLD_1_387,2.1149
2016-05-23,HOUSEHOLD_1_389,5.1425
2016-05-24,HOUSEHOLD_1_389,3.4204
2016-05-25,HOUSEHOLD_1_389,2.8885
2016-05-26,HOUSEHOLD_1_389,3.1107
2016-05-27,HOUSEHOLD_1_389,3.2702
2016-05-28,HOUSEHOLD_1_389,3.8553
2016-05-29,HOUSEHOLD_1_389,3.982
2016-05-30,HOUSEHOLD_1_389,4.8588
2016-05-31,HOUSEHOLD_1_389,3.4171
2016-06-01,HOUSEHOLD_1_389,2.8879
2016-06-02,HOUSEHOLD_1_389,2.961
2016-06-03,HOUSEHOLD_1_389,3.1371
2016-06-04,HOUSEHOLD_1_389,3.7617
2016-06-05,HOUSEHOLD_1_389,3.7712
2016-06-06,HOUSEHOLD_1_389,4.7173
2016-06-07,HOUSEHOLD_1_389,3.4599
2016-06-08,HOUSEHOLD_1_389,2.8604
2016-06-09,HOUSEHOLD_1_389,2.9334
2016-06-10,HOUSEHOLD_1_389,3.3149
2016-06-11,HOUSEHOLD_1_389,3.8978
2016-06-12,HOUSEHOLD_1_389,4.0343
2016-06-13,HOUSEHOLD_1_389,4.9426
2016-06-14,HOUSEHOLD_1_389,3.5
2016-06-15,HOUSEHOLD_1_389,2.8773
2016-06-16,HOUSEHOLD_1_389,3.0342
2016-06-17,HOUSEHOLD_1_389,3.2084
2016-06-18,HOUSEHOLD_1_389,3.642
2016-06-19,HOUSEHOLD_1_389,3.9195
2016-06-20,HOUSEHOLD_1_389,4.5852
2016-06-21,HOUSEHOLD_1_389,3.3006
2016-05-23,HOUSEHOLD_1_393,1.2599
2016-05-24,HOUSEHOLD_1_393,0.9701
2016-05-25,HOUSEHOLD_1_393,0.9051
2016-05-26,HOUSEHOLD_1_393,0.8697
2016-05-27,HOUSEHOLD_1_393,0.8803
2016-05-28,HOUSEHOLD_1_393,0.979
2016-05-29,HOUSEHOLD_1_393,0.9291
2016-05-30,HOUSEHOLD_1_393,1.2821
2016-05-31,HOUSEHOLD_1_393,0.9071
2016-06-01,HOUSEHOLD_1_393,0.8577
2016-06-02,HOUSEHOLD_1_393,0.7946
2016-06-03,HOUSEHOLD_1_393,0.839
2016-06-04,HOUSEHOLD_1_393,1.0119
2016-06-05,HOUSEHOLD_1_393,0.9065
2016-06-06,HOUSEHOLD_1_393,1.0732
2016-06-07,HOUSEHOLD_1_393,0.9252
2016-06-08,HOUSEHOLD_1_393,0.8218
2016-06-09,HOUSEHOLD_1_393,0.6309
2016-06-10,HOUSEHOLD_1_393,0.7295
2016-06-11,HOUSEHOLD_1_393,0.7798
2016-06-12,HOUSEHOLD_1_393,0.8233
2016-06-13,HOUSEHOLD_1_393,1.0063
2016-06-14,HOUSEHOLD_1_393,0.7859
2016-06-15,HOUSEHOLD_1_393,0.6464
2016-06-16,HOUSEHOLD_1_393,0.6241
2016-06-17,HOUSEHOLD_1_393,0.6783
2016-06-18,HOUSEHOLD_1_393,0.7058
2016-06-19,HOUSEHOLD_1_393,0.7559
2016-06-20,HOUSEHOLD_1_393,0.9239
2016-06-21,HOUSEHOLD_1_393,0.6851
2016-05-23,HOUSEHOLD_1_397,1.7204
2016-05-24,HOUSEHOLD_1_397,1.3713
2016-05-25,HOUSEHOLD_1_397,1.2297
2016-05-26,HOUSEHOLD_1_397,1.2919
2016-05-27,HOUSEHOLD_1_397,1.3258
2016-05-28,HOUSEHOLD_1_397,1.5796
2016-05-29,HOUSEHOLD_1_397,1.6355
2016-05-30,HOUSEHOLD_1_397,2.0015
2016-05-31,HOUSEHOLD_1_397,1.5446
2016-06-01,HOUSEHOLD_1_397,1.4555
2016-06-02,HOUSEHOLD_1_397,1.3348
2016-06-03,HOUSEHOLD_1_397,1.4782
2016-06-04,HOUSEHOLD_1_397,1.6177
2016-06-05,HOUSEHOLD_1_397,1.5708
2016-06-06,HOUSEHOLD_1_397,1.7974
2016-06-07,HOUSEHOLD_1_397,1.2326
2016-06-08,HOUSEHOLD_1_397,1.14
2016-06-09,HOUSEHOLD_1_397,1.135
2016-06-10,HOUSEHOLD_1_397,1.1517
2016-06-11,HOUSEHOLD_1_397,1.5368
2016-06-12,HOUSEHOLD_1_397,1.2668
2016-06-13,HOUSEHOLD_1_397,1.5213
2016-06-14,HOUSEHOLD_1_397,1.1794
2016-06-15,HOUSEHOLD_1_397,1.1123
2016-06-16,HOUSEHOLD_1_397,1.0677
2016-06-17,HOUSEHOLD_1_397,1.0442
2016-06-18,HOUSEHOLD_1_397,1.206
2016-06-19,HOUSEHOLD_1_397,1.348
2016-06-20,HOUSEHOLD_1_397,1.2819
2016-06-21,HOUSEHOLD_1_397,0.9813
2016-05-23,HOUSEHOLD_1_399,12.0579
2016-05-24,HOUSEHOLD_1_399,8.2087
2016-05-25,HOUSEHOLD_1_399,7.0183
2016-05-26,HOUSEHOLD_1_399,7.3492
2016-05-27,HOUSEHOLD_1_399,7.4996
2016-05-28,HOUSEHOLD_1_399,8.7395
2016-05-29,HOUSEHOLD_1_399,9.3723
2016-05-30,HOUSEHOLD_1_399,11.0989
2016-05-31,HOUSEHOLD_1_399,7.6508
2016-06-01,HOUSEHOLD_1_399,6.9936
2016-06-02,HOUSEHOLD_1_399,6.5564
2016-06-03,HOUSEHOLD_1_399,7.2737
2016-06-04,HOUSEHOLD_1_399,8.419
2016-06-05,HOUSEHOLD_1_399,8.4913
2016-06-06,HOUSEHOLD_1_399,10.0127
2016-06-07,HOUSEHOLD_1_399,7.5983
2016-06-08,HOUSEHOLD_1_399,6.5632
2016-06-09,HOUSEHOLD_1_399,6.5187
2016-06-10,HOUSEHOLD_1_399,6.6281
2016-06-11,HOUSEHOLD_1_399,7.7361
2016-06-12,HOUSEHOLD_1_399,7.804
2016-06-13,HOUSEHOLD_1_399,10.6614
2016-06-14,HOUSEHOLD_1_399,7.4898
2016-06-15,HOUSEHOLD_1_399,6.5365
2016-06-16,HOUSEHOLD_1_399,6.3933
2016-06-17,HOUSEHOLD_1_399,6.5338
2016-06-18,HOUSEHOLD_1_399,7.7975
2016-06-19,HOUSEHOLD_1_399,7.9601
2016-06-20,HOUSEHOLD_1_399,10.4495
2016-06-21,HOUSEHOLD_1_399,7.5781
2016-05-23,HOUSEHOLD_1_403,0.7425
2016-05-24,HOUSEHOLD_1_403,0.5721
2016-05-25,HOUSEHOLD_1_403,0.4791
2016-05-26,HOUSEHOLD_1_403,0.4846
2016-05-27,HOUSEHOLD_1_403,0.4898
2016-05-28,HOUSEHOLD_1_403,0.4929
2016-05-29,HOUSEHOLD_1_403,0.4947
2016-05-30,HOUSEHOLD_1_403,0.6033
2016-05-31,HOUSEHOLD_1_403,0.5343
2016-06-01,HOUSEHOLD_1_403,0.4129
2016-06-02,HOUSEHOLD_1_403,0.4223
2016-06-03,HOUSEHOLD_1_403,0.4329
2016-06-04,HOUSEHOLD_1_403,0.4692
2016-06-05,HOUSEHOLD_1_403,0.4648
2016-06-06,HOUSEHOLD_1_403,0.5501
2016-06-07,HOUSEHOLD_1_403,0.4483
2016-06-08,HOUSEHOLD_1_403,0.4075
2016-06-09,HOUSEHOLD_1_403,0.3978
2016-06-10,HOUSEHOLD_1_403,0.3895
2016-06-11,HOUSEHOLD_1_403,0.378
2016-06-12,HOUSEHOLD_1_403,0.3825
2016-06-13,HOUSEHOLD_1_403,0.4714
2016-06-14,HOUSEHOLD_1_403,0.439
2016-06-15,HOUSEHOLD_1_403,0.4049
2016-06-16,HOUSEHOLD_1_403,0.4031
2016-06-17,HOUSEHOLD_1_403,0.3867
2016-06-18,HOUSEHOLD_1_403,0.3819
2016-06-19,HOUSEHOLD_1_403,0.4209
2016-06-20,HOUSEHOLD_1_403,0.5069
2016-06-21,HOUSEHOLD_1_403,0.4072
2016-05-23,HOUSEHOLD_1_404,1.4735
2016-05-24,HOUSEHOLD_1_404,1.0417
2016-05-25,HOUSEHOLD_1_404,1.0578
2016-05-26,HOUSEHOLD_1_404,0.9871
2016-05-27,HOUSEHOLD_1_404,0.9587
2016-05-28,HOUSEHOLD_1_404,1.1298
2016-05-29,HOUSEHOLD_1_404,1.0628
2016-05-30,HOUSEHOLD_1_404,1.3636
2016-05-31,HOUSEHOLD_1_404,0.9515
2016-06-01,HOUSEHOLD_1_404,0.8988
2016-06-02,HOUSEHOLD_1_404,0.8722
2016-06-03,HOUSEHOLD_1_404,0.8843
2016-06-04,HOUSEHOLD_1_404,1.023
2016-06-05,HOUSEHOLD_1_404,0.9289
2016-06-06,HOUSEHOLD_1_404,1.3036
2016-06-07,HOUSEHOLD_1_404,0.8796
2016-06-08,HOUSEHOLD_1_404,0.7559
2016-06-09,HOUSEHOLD_1_404,0.7342
2016-06-10,HOUSEHOLD_1_404,0.7939
2016-06-11,HOUSEHOLD_1_404,0.7708
2016-06-12,HOUSEHOLD_1_404,0.7009
2016-06-13,HOUSEHOLD_1_404,1.0089
2016-06-14,HOUSEHOLD_1_404,0.6942
2016-06-15,HOUSEHOLD_1_404,0.6277
2016-06-16,HOUSEHOLD_1_404,0.6216
2016-06-17,HOUSEHOLD_1_404,0.613
2016-06-18,HOUSEHOLD_1_404,0.7881
2016-06-19,HOUSEHOLD_1_404,0.6718
2016-06-20,HOUSEHOLD_1_404,1.0374
2016-06-21,HOUSEHOLD_1_404,0.6869
2016-05-23,HOUSEHOLD_1_408,2.3032
2016-05-24,HOUSEHOLD_1_408,1.7335
2016-05-25,HOUSEHOLD_1_408,1.5141
2016-05-26,HOUSEHOLD_1_408,1.5222
2016-05-27,HOUSEHOLD_1_408,1.5311
2016-05-28,HOUSEHOLD_1_408,1.8203
2016-05-29,HOUSEHOLD_1_408,1.8255
2016-05-30,HOUSEHOLD_1_408,2.2857
2016-05-31,HOUSEHOLD_1_408,1.6499
2016-06-01,HOUSEHOLD_1_408,1.385
2016-06-02,HOUSEHOLD_1_408,1.39
2016-06-03,HOUSEHOLD_1_408,1.3222
2016-06-04,HOUSEHOLD_1_408,1.5835
2016-06-05,HOUSEHOLD_1_408,1.5838
2016-06-06,HOUSEHOLD_1_408,1.9217
2016-06-07,HOUSEHOLD_1_408,1.3838
2016-06-08,HOUSEHOLD_1_408,1.1249
2016-06-09,HOUSEHOLD_1_408,1.2429
2016-06-10,HOUSEHOLD_1_408,1.2726
2016-06-11,HOUSEHOLD_1_408,1.5102
2016-06-12,HOUSEHOLD_1_408,1.4805
2016-06-13,HOUSEHOLD_1_408,1.8298
2016-06-14,HOUSEHOLD_1_408,1.3016
2016-06-15,HOUSEHOLD_1_408,1.019
2016-06-16,HOUSEHOLD_1_408,1.0096
2016-06-17,HOUSEHOLD_1_408,0.9044
2016-06-18,HOUSEHOLD_1_408,1.2799
2016-06-19,HOUSEHOLD_1_408,1.313
2016-06-20,HOUSEHOLD_1_408,1.6234
2016-06-21,HOUSEHOLD_1_408,1.1024
2016-05-23,HOUSEHOLD_1_409,9.2661
2016-05-24,HOUSEHOLD_1_409,6.3124
2016-05-25,HOUSEHOLD_1_409,5.2601
2016-05-26,HOUSEHOLD_1_409,5.0539
2016-05-27,HOUSEHOLD_1_409,5.1408
2016-05-28,HOUSEHOLD_1_409,6.4257
2016-05-29,HOUSEHOLD_1_409,6.3791
2016-05-30,HOUSEHOLD_1_409,8.0694
2016-05-31,HOUSEHOLD_1_409,6.0174
2016-06-01,HOUSEHOLD_1_409,4.9318
2016-06-02,HOUSEHOLD_1_409,5.3601
2016-06-03,HOUSEHOLD_1_409,5.1143
2016-06-04,HOUSEHOLD_1_409,5.8084
2016-06-05,HOUSEHOLD_1_409,5.8231
2016-06-06,HOUSEHOLD_1_409,7.6184
2016-06-07,HOUSEHOLD_1_409,5.7292
2016-06-08,HOUSEHOLD_1_409,4.7447
2016-06-09,HOUSEHOLD_1_409,4.6883
2016-06-10,HOUSEHOLD_1_409,4.6944
2016-06-11,HOUSEHOLD_1_409,5.667
2016-06-12,HOUSEHOLD_1_409,5.662
2016-06-13,HOUSEHOLD_1_409,7.7613
2016-06-14,HOUSEHOLD_1_409,5.8522
2016-06-15,HOUSEHOLD_1_409,4.7843
2016-06-16,HOUSEHOLD_1_409,4.8478
2016-06-17,HOUSEHOLD_1_409,4.6564
2016-06-18,HOUSEHOLD_1_409,5.8188
2016-06-19,HOUSEHOLD_1_409,5.7635
2016-06-20,HOUSEHOLD_1_409,7.6682
2016-06-21,HOUSEHOLD_1_409,5.7149
2016-05-23,HOUSEHOLD_1_410,12.0402
2016-05-24,HOUSEHOLD_1_410,8.0259
2016-05-25,HOUSEHOLD_1_410,6.6522
2016-05-26,HOUSEHOLD_1_410,6.6334
2016-05-27,HOUSEHOLD_1_410,6.5169
2016-05-28,HOUSEHOLD_1_410,8.081
2016-05-29,HOUSEHOLD_1_410,8.3388
2016-05-30,HOUSEHOLD_1_410,10.3779
2016-05-31,HOUSEHOLD_1_410,7.7309
2016-06-01,HOUSEHOLD_1_410,6.7018
2016-06-02,HOUSEHOLD_1_410,6.46
2016-06-03,HOUSEHOLD_1_410,6.5447
2016-06-04,HOUSEHOLD_1_410,8.0406
2016-06-05,HOUSEHOLD_1_410,8.1639
2016-06-06,HOUSEHOLD_1_410,10.617
2016-06-07,HOUSEHOLD_1_410,7.7367
2016-06-08,HOUSEHOLD_1_410,6.4106
2016-06-09,HOUSEHOLD_1_410,6.2529
2016-06-10,HOUSEHOLD_1_410,6.2612
2016-06-11,HOUSEHOLD_1_410,7.9831
2016-06-12,HOUSEHOLD_1_410,7.7449
2016-06-13,HOUSEHOLD_1_410,10.1103
2016-06-14,HOUSEHOLD_1_410,7.4469
2016-06-15,HOUSEHOLD_1_410,6.3835
2016-06-16,HOUSEHOLD_1_410,6.1485
2016-06-17,HOUSEHOLD_1_410,6.1556
2016-06-18,HOUSEHOLD_1_410,7.3773
2016-06-19,HOUSEHOLD_1_410,7.5778
2016-06-20,HOUSEHOLD_1_410,10.4392
2016-06-21,HOUSEHOLD_1_410,7.5278
2016-05-23,HOUSEHOLD_1_411,2.5278
2016-05-24,HOUSEHOLD_1_411,2.0111
2016-05-25,HOUSEHOLD_1_411,1.5831
2016-05-26,HOUSEHOLD_1_411,1.527
2016-05-27,HOUSEHOLD_1_411,1.5937
2016-05-28,HOUSEHOLD_1_411,1.8439
2016-05-29,HOUSEHOLD_1_411,1.8988
2016-05-30,HOUSEHOLD_1_411,2.6881
2016-05-31,HOUSEHOLD_1_411,2.0074
2016-06-01,HOUSEHOLD_1_411,1.3729
2016-06-02,HOUSEHOLD_1_411,1.4849
2016-06-03,HOUSEHOLD_1_411,1.4926
2016-06-04,HOUSEHOLD_1_411,1.7785
2016-06-05,HOUSEHOLD_1_411,1.8217
2016-06-06,HOUSEHOLD_1_411,2.354
2016-06-07,HOUSEHOLD_1_411,1.8401
2016-06-08,HOUSEHOLD_1_411,1.4045
2016-06-09,HOUSEHOLD_1_411,1.1654
2016-06-10,HOUSEHOLD_1_411,1.2479
2016-06-11,HOUSEHOLD_1_411,1.5011
2016-06-12,HOUSEHOLD_1_411,1.4879
2016-06-13,HOUSEHOLD_1_411,2.091
2016-06-14,HOUSEHOLD_1_411,1.6298
2016-06-15,HOUSEHOLD_1_411,1.3924
2016-06-16,HOUSEHOLD_1_411,1.167
2016-06-17,HOUSEHOLD_1_411,1.2439
2016-06-18,HOUSEHOLD_1_411,1.4443
2016-06-19,HOUSEHOLD_1_411,1.4836
2016-06-20,HOUSEHOLD_1_411,2.3674
2016-06-21,HOUSEHOLD_1_411,1.5835
2016-05-23,HOUSEHOLD_1_414,6.3637
2016-05-24,HOUSEHOLD_1_414,5.5377
2016-05-25,HOUSEHOLD_1_414,5.1827
2016-05-26,HOUSEHOLD_1_414,5.0091
2016-05-27,HOUSEHOLD_1_414,5.4008
2016-05-28,HOUSEHOLD_1_414,5.7069
2016-05-29,HOUSEHOLD_1_414,5.814
2016-05-30,HOUSEHOLD_1_414,6.8694
2016-05-31,HOUSEHOLD_1_414,5.5238
2016-06-01,HOUSEHOLD_1_414,5.1768
2016-06-02,HOUSEHOLD_1_414,4.8917
2016-06-03,HOUSEHOLD_1_414,5.3356
2016-06-04,HOUSEHOLD_1_414,5.8806
2016-06-05,HOUSEHOLD_1_414,5.3805
2016-06-06,HOUSEHOLD_1_414,6.3995
2016-06-07,HOUSEHOLD_1_414,5.1308
2016-06-08,HOUSEHOLD_1_414,4.6675
2016-06-09,HOUSEHOLD_1_414,4.54
2016-06-10,HOUSEHOLD_1_414,4.9355
2016-06-11,HOUSEHOLD_1_414,5.8209
2016-06-12,HOUSEHOLD_1_414,5.6889
2016-06-13,HOUSEHOLD_1_414,6.8646
2016-06-14,HOUSEHOLD_1_414,5.5655
2016-06-15,HOUSEHOLD_1_414,4.9234
2016-06-16,HOUSEHOLD_1_414,4.843
2016-06-17,HOUSEHOLD_1_414,4.7159
